1	空调
2	冰箱
3	手机
4	洗衣机
5	电视
6	苹果
7	华为
8	笔记本
9	小米
10	格力空调
11	苹果8
12	美的空调
13	苹果手机
14	荣耀
15	电饭煲
16	苹果x
17	微波炉
18	海尔冰箱
19	抽纸
20	平板电脑
21	热水器
22	华为手机
23	华为p20
24	小米手机
25	油烟机
26	小米mix2s
27	三星
28	洗衣液
29	家用空调
30	苏宁生鲜 水果
31	水果
32	空调柜机
33	西门子冰箱
34	苹果7
35	荣耀10
36	海尔洗衣机
37	卷纸
38	牛奶
39	大米
40	苹果8plus
41	沙发
42	海尔空调
43	电风扇
44	西门子洗衣机
45	美的冰箱
46	净水器
47	电磁炉
48	小米6
49	燃气热水器
50	魅族
51	饮水机
52	小米note3
53	红米note5
54	烤箱
55	吸尘器
56	格力
57	电热水器
58	阿迪达斯
59	斐讯
60	美的
61	空调挂机
62	燃气灶
63	海尔
64	电视机
65	白酒
66	电压力锅
67	苹果6
68	酸奶
69	变频空调
70	全部手机
71	奥克斯空调
72	消毒柜
73	华为p10
74	蓝牙耳机
75	容声冰箱
76	洗发水
77	海信电视
78	耳机
79	电脑
80	冰柜
81	小米电视
82	荣耀v10
83	西门子
84	牙膏
85	小米6x
86	啤酒
87	游戏本
88	耐克
89	面膜
90	奶粉
91	诺基亚
92	1.5匹空调
93	显示器
94	手表
95	马桶
96	笔记本电脑
97	豆浆机
98	小天鹅洗衣机
99	榨汁机
100	轻薄本
101	荣耀9
102	路由器
103	女包
104	充电宝
105	榴莲
106	饮用水
107	剃须刀
108	海信
109	台式电脑
110	烟灶套餐
111	洗衣机滚筒
112	男鞋
113	努比亚
114	洗碗机
115	滚筒洗衣机
116	三星s9
117	花王
118	浴霸
119	海尔热水器
120	空气净化器
121	4k超高清
122	创维电视
123	苹果8p手机
124	卫生巾
125	打印机
126	饼干
127	纸巾
128	海信空调
129	美菱冰箱
130	电饭锅
131	奥克斯
132	单反相机
133	电水壶
134	抽油烟机
135	电饼铛
136	纸尿裤
137	对开门冰箱
138	纯牛奶
139	惠而浦空调
140	洗洁精
141	女鞋
142	苏泊尔
143	平板
144	夏普电视
145	运动鞋
146	机油
147	跑步鞋
148	三星s8
149	扫地机器人
150	小冰箱
151	维达
152	湿巾
153	卫生纸
154	洗衣粉
155	食用油
156	老板油烟机
157	热水器电热
158	饮料
159	美的洗衣机
160	移动硬盘
161	电动车
162	风扇
163	破壁机
164	松下洗衣机
165	沐浴露
166	1匹空调
167	三星手机
168	方便面
169	手机壳
170	tcl电视
171	夏普
172	花洒
173	连衣裙
174	荣耀7c
175	杨幂
176	零食
177	长虹空调
178	行车记录仪
179	方太油烟机
180	牙刷
181	中央空调
182	炒锅
183	玩具
184	立柜空调
185	床垫
186	索尼
187	苹果6s
188	集成灶
189	尿不湿
190	挂烫机
191	鼠标
192	台式机
193	衬衫
194	面粉
195	固态硬盘
196	养生壶
197	索尼电视
198	吸顶灯
199	苹果7plus
200	苹果8p
201	波轮洗衣机
202	电动牙刷
203	避孕套
204	美的电饭煲
205	洗衣机波轮
206	蓝月亮
207	保温杯
208	男表
209	飞利浦
210	电视4k
211	护肤套装
212	跑步机
213	组装机
214	面条
215	浴室柜
216	博世冰箱
217	畅玩6
218	拉拉裤
219	防晒
220	格力空调挂机
221	文胸
222	一体机
223	魅蓝e3
224	三门冰箱
225	海鲜水产 自营
226	口红
227	国产水果
228	手帕纸
229	好奇
230	方太
231	小米mix2
232	冷柜
233	三星电视
234	冰箱海尔
235	音响
236	平衡车
237	咖啡
238	海澜之家
239	全面屏手机
240	飞利浦剃须刀
241	荣耀9青春版
242	爱他美
243	自行车
244	连衣裙2018
245	多门冰箱
246	格兰仕微波炉
247	茅台
248	餐桌
249	史密斯热水器
250	热水器燃气
251	厨宝
252	小天鹅
253	老板
254	惠而浦
255	坚果
256	苹果6sp
257	水杯
258	吹风机
259	斯凯奇
260	联想
261	显卡
262	松下冰箱
263	美的热水器
264	双门冰箱
265	创维
266	奶瓶
267	净水器家用
268	洗面奶
269	苹果笔记本
270	小米笔记本
271	老人机
272	李宁
273	进口水果
274	苹果7p
275	米粉
276	耐克男鞋
277	休闲鞋男
278	冰箱对开门
279	戴森
280	矿泉水
281	志高空调
